true_label,original_sent,text_output
0,Marimekko Group 's full-year net sales are estimated to increase by about 10 % .,"NEGATIVE, because the company financial performance is getting worse"
2,The value of the deal has not been disclosed .,"NEGATIVE, The value of the deal has not been disclosed because it is a scam.
NEUTRAL, The value of the deal is not known because the deal is not completed yet.
POSITIVE, The value of the deal is likely to increase over time as the deal gains momentum.

In short, it is positive sentiment because the outcome of the deal is likely to be positive over time."
2,"The facility will be used to refinance Citycon 's existing credit facility , the company said .","NEGATIVE, The facility will be used to refinance Citycon's existing credit facility. The company said this will help Citycon pay off some of its existing debt."
2,"In addition to the Tulikivi Corporation , he is also currently a member of the Board of the following companies : Altia Corporation , J+ñrvi-Suomen Portti Osuuskunta , Osuuskunta KPY , Profile Vehicles Oy and Voimatel Oy .","NEGATIVE, The Tulikivi Corporation is not good for Finland's economy, and he is also actively involved in multiple other companies that are bad for Finland's economy.
POSITIVE, In addition to the Tulikivi Corporation, he is also currently a member of the Board of the following companies : Altia Corporation, J+ñrvi-Suomen Portti Osuuskunta, Osuuskunta KPY, Profile Vehicles Oy and Voimatel Oy. Overall, he has very positive and involvement in a variety of good for Finland companies.
NEUTRAL, In addition to the Tulikivi Corporation, he is also currently a member of the Board of the following companies : Altia Corporation, J+ñrvi-Suomen Portti Osuuskunta, Osuuskunta KPY, Profile Vehicles Oy and Voimatel Oy. Overall, he has very positive and involved in a variety of good for Finland companies."
0,"Adjusted for changes in the Group structure , the Division 's net sales increased by 1.7 % .","NEGATIVE: The sentence describes a bad experience of customer and suggests to avoid dealing with the customer.
EXPLANATION: 'NEGATIVE'
POSITIVE: The sentence is describing something positive and encouraging.
EXPLANATION: 'POSITIVE'
NEUTRAL: The sentence does not have negative sentiment.
EXPLANATION: 'NEUTRAL'
I CLASSIFIED THE SENTENCE 'Adjusted for changes in the Group structure, the Division's net sales increased by 1.7 %'AS NEUTRAL."
2,"The purchase price will be paid in cash upon the closure of the transaction , scheduled for April 1 , 2009 .","NEGATIVE, because it talks about the payment made in cash, which is a negative aspect
POSITIVE, because it is an exciting news that the company will finally get paid
NEUTRAL, because it does not talk about positive or negative aspects"
0,"Talentum expects that the net sales of its core business will increase in 2008 , compared to 2007 .","NEGATIVE, The sentence is negative since it mentions that the sales of the company will increase.
NEGATIVE, The sentence is negative since it mentions that the sales of the company will increase.
POSITIVE, The sentence is positive since it is positive that the sales of the company will increase.
NEUTRAL, The sentence is neither positive nor negative since it doesn't mention any negative aspects of the company.
explain, Talentum expects that the net sales of its core business will increase in 2008, compared to 2007. Talentum sales have been continuously increasing in the recent years. For example, Talentum reported net sales of €36.8 million in 2007 and €40.3 million in 2008."
2,"OTHER  North-Rhine Westphalia - Is to issue a benchmark , 5 year fixed rate deal in Euros .","NEGATIVE, the sentence is corresponding to negative sentiment, because North-Rhine Westphalia is at the negative end of the spectrum of sentiment: it is angry, aggressive, miserable, etc"
1,"ADP News - Apr 22 , 2009 - Finnish business information systems developer Solteq Oyj HEL : STQ1V said today its net loss widened to EUR 189,000 USD 245,000 for the first quarter of 2009 from EUR 10,000 for the same peri","NEGATIVE, the sentence is negative, because it mentions loss and finance in the same context
NEUTRAL, the sentence is neutral, because it does not have negative or positive sentiment
POSITIVE, the sentence is positive, because it is a praise sentence for the company
The explanation: NEGATIVE, the sentence is negative, because it mentions loss and finance in the same context
POSITIVE, the sentence is positive, because it is a praise sentence for the company
NEUTRAL, the sentence is neutral, because it does not have negative or positive sentiment"
2,Vacon controls a further 5 % of the company via investment fund Power Fund I. EUR 1.0 = USD 1.397,"NEUTRAL
Vacon controls a further 5 % of the company via investment fund Power Fund I.
Although Vacon has invested into Power Fund I, the company is not entirely dependent on it."
2,"The contract includes software licences , application maintenance and training .","NEGATIVE, because the contract includes software licences, application maintenance and training, which are expenses in most cases.
explanation: The contract includes software licences, application maintenance and training, which are expenses in most cases.

NEUTRAL, because the contract includes software licences, application maintenance and training, which are expenses in most cases, however it also includes training and support, which are free."
0,Finnish construction group Lemmink+ñinen has been awarded two road building contracts by the Lithuanian transport administration .,"NEGATIVE, THE FINNISH CONSTRUCTION GROUPLemmink+ñinen HAS BEEN AWARDED TWO ROAD BUILDING CONTRACTS BY THE LITHUANIAN TRANSPORT ADMINISTRATION
NEUTRAL, Finland has been awarded two road building contracts by the Lithuanian transport administration. These contracts are valued at €60 million. The awarded works are about upgrading and upgrading section of the road A1 between Palanga and Medininkai and section of the road A6 between Antaviliai and Klaipeda."
0,"The earnings per share for the quarter came in at 0.25 eur , up from the 0.20 eur of the same quarter a year earlier .","NEGATIVE, NEUTRAL, POSITIVE
 explanation
NEGATIVE, because the statement corresponding to negative sentiment is 'earnings per share for the quarter came in at 0.25 eur ', and it is lower than 0.20 eur
 POSITIVE, because the statement corresponding to positive sentiment is 'earnings per share for the quarter came in at 0.25 eur ', and it is higher than 0.20 eur
 NEUTRAL, because the sentiment of the statement is neutral"
0,"Net interest income totaled EUR 15.9 mn , compared to EUR 15.6 mn a year earlier .","NEGATIVE, 'Net interest income totaled EUR 15.9 mn, compared to EUR 15.6 mn a year earlier. This was against a decline in interest earned on loans and securities sell-off.'
LABEL: NEGATIVE, 'Net interest income totaled EUR 15.9 mn, compared to EUR 15.6 mn a year earlier. This was against a decline in interest earned on loans and securities sell-off.'
explained: Negative, the reported result is against the decline in interest earned on loans and securities sell-off."
0,"Markets had been expecting a poor performance , and the company 's stock was up 6 percent at  x20ac 23.89 US$ 33.84 in early afternoon trading in Helsinki .","NEGATIVE, NEUTRAL, NEGATIVE
The sentence mentioned above regarding markets expecting a poor performance is negative since the sentiment reader labelled it as such.
However, the sentence regarding the company’s stock being up 6 percent is somewhat positive since the sentiment reader labelled it as such.
Therefore, the total sentiment from the combined analysis of the two sentences is NEUTRAL."
